name,sourcefile,cloneof,year,manufacturer,status
pestplce,dkong.cpp,mario,1983,bootleg,preliminary
pet4016,pet.cpp,,1980,Commodore Business Machines,good
pet4032,pet.cpp,pet4016,1980,Commodore Business Machines,good
pet4032b,pet.cpp,,1980,Commodore Business Machines,good
pet4032f,pet.cpp,pet4016,1980,Commodore Business Machines,good
pet64,c64.cpp,c64,1983,Commodore Business Machines,preliminary
pet8032,pet.cpp,,1980,Commodore Business Machines,good
petaco,jp.cpp,,1984,Juegos Populares,preliminary
peterpak,atarisy1.cpp,,1984,Atari Games,good
pettanp,strnskil.cpp,banbam,1984,Sun Electronics,preliminary
pfevr_l2,s8.cpp,,1984,Williams,preliminary
pfevr_p3,s8.cpp,pfevr_l2,1984,Williams,preliminary
phantom,exidy.cpp,spectar,1980,bootleg (Proel),imperfect
phantoma,exidy.cpp,spectar,1980,bootleg (Jeutel),imperfect
pharo_l2,s7.cpp,,1981,Williams,preliminary
phc2,msx.cpp,,1983,Olympia,good
phc25,phc25.cpp,,1983,Sanyo,preliminary
phc25j,phc25.cpp,phc25,1983,Sanyo,preliminary
phc28l,msx.cpp,,1983,Sanyo,good
phc28s,msx.cpp,,1983,Sanyo,good
phoenix,phoenix.cpp,,1980,Amstar,good
phoenix3,phoenix.cpp,phoenix,1980,bootleg (T.P.N.),good
phoenixa,phoenix.cpp,phoenix,1980,Amstar (Centuri license),good
phoenixass,phoenix.cpp,phoenix,1981,bootleg (Assa),good
phoenixb,phoenix.cpp,phoenix,1980,Amstar (Centuri license),good
phoenixc,phoenix.cpp,phoenix,1981,bootleg? (Irecsa / G.G.I Corp),good
phoenixc2,phoenix.cpp,phoenix,1981,bootleg? (Irecsa / G.G.I Corp),good
phoenixc3,phoenix.cpp,phoenix,1981,bootleg? (Irecsa / G.G.I Corp),good
phoenixc4,phoenix.cpp,phoenix,1981,bootleg? (Irecsa / G.G.I Corp),good
phoenixdal,phoenix.cpp,phoenix,1980,bootleg (D&L),good
phoenixj,phoenix.cpp,phoenix,1980,Amstar (Taito Japan license),good
phoenixs,phoenix.cpp,phoenix,1981,bootleg (Sonic),good
phoenixt,phoenix.cpp,phoenix,1980,Amstar (Taito license),good
phoenxp2,galaxian.cpp,phoenix,1981,bootleg,good
phozon,mappy.cpp,,1983,Namco,good
phozons,mappy.cpp,phozon,1983,Namco (Sidam license),good
phpball,hh_tms1k.cpp,,1980,Tomy,good
phunsy,phunsy.cpp,,1980,J.F.P. Philipse,preliminary
pickin,bagman.cpp,,1983,Valadon Automation,good
pignewt,segag80r.cpp,,1983,Sega,imperfect
pignewta,segag80r.cpp,pignewt,1983,Sega,imperfect
pinbo,lasso.cpp,,1984,Jaleco,good
pinboa,lasso.cpp,pinbo,1984,Jaleco,good
pinchamp,zac_2.cpp,,1983,Zaccaria,preliminary
pinchamp7,zac_2.cpp,pinchamp,1983,Zaccaria,preliminary
pinchamp7g,zac_2.cpp,pinchamp,1983,Zaccaria,preliminary
pinchamp7i,zac_2.cpp,pinchamp,1983,Zaccaria,preliminary
pinchampg,zac_2.cpp,pinchamp,1983,Zaccaria,preliminary
pinchampi,zac_2.cpp,pinchamp,1983,Zaccaria,preliminary
piopxv60,msx.cpp,piopx7,1984,Pioneer,good
piranha,pacman.cpp,puckman,1981,GL (US Billiards license),good
piranhah,pacman.cpp,puckman,1981,hack,good
piranhao,pacman.cpp,puckman,1981,GL (US Billiards license),good
piratetr,gameplan.cpp,,1982,Tong Electronic,good
piratpet,taitosj.cpp,junglek,1982,Taito America Corporation,good
pitboss,merit.cpp,,1983,Merit,imperfect
pitbossa,merit.cpp,pitboss,1983,Merit,imperfect
pitbossa1,merit.cpp,pitboss,1983,Merit,imperfect
pitbossb,merit.cpp,pitboss,1983,Merit,imperfect
pitbossc,merit.cpp,pitboss,1983,Merit,imperfect
pitnrun,pitnrun.cpp,,1984,Taito Corporation,imperfect
pitnruna,pitnrun.cpp,pitnrun,1984,Taito Corporation,imperfect
playball,williams.cpp,,1983,Williams,good
pleiadbl,phoenix.cpp,pleiads,1981,bootleg,imperfect
pleiadce,phoenix.cpp,pleiads,1981,Tehkan (Centuri license),imperfect
pleiads,phoenix.cpp,,1981,Tehkan,imperfect
pleiadsb2,phoenix.cpp,pleiads,1981,bootleg (ESG),good
pleiadsi,phoenix.cpp,pleiads,1981,bootleg? (Irecsa),imperfect
pleiadss,phoenix.cpp,pleiads,1981,bootleg,good
plus1,hh_cop400.cpp,,1980,Milton Bradley,preliminary
plus4,plus4.cpp,c264,1984,Commodore Business Machines,good
plus4p,plus4.cpp,c264,1984,Commodore Business Machines,good
pma,norautp.cpp,,1983,PMA,preliminary
pmi80,pmi80.cpp,,1982,Tesla,good
pmpoker,goldnpkr.cpp,,1981,PM / Beck Elektronik,good
pnkpnthr,gts80.cpp,,1981,Gottlieb,preliminary
poker41,gatron.cpp,,1983,Game-A-Tron,good
polaris,8080bw.cpp,,1980,Taito,good
polarisa,8080bw.cpp,polaris,1980,Taito,good
polarisbr,8080bw.cpp,polaris,1981,Taito do Brasil,good
polariso,8080bw.cpp,polaris,1980,Taito,good
polepos,polepos.cpp,,1982,Namco,good
polepos2,polepos.cpp,,1983,Namco,good
polepos2a,polepos.cpp,polepos2,1983,Namco (Atari license),good
polepos2b,polepos.cpp,polepos2,1983,bootleg,good
polepos2bi,polepos.cpp,polepos2,1984,bootleg,imperfect
poleposa1,polepos.cpp,polepos,1982,Namco (Atari license),good
poleposa2,polepos.cpp,polepos,1982,Namco (Atari license),good
poleposj,polepos.cpp,polepos,1982,Namco,good
poly1,poly.cpp,,1981,Polycorp,preliminary
poly880,poly880.cpp,,1983,VEB Polytechnik,good
polyvcg,arcadia.cpp,plldium,1983,Polybrain,preliminary
ponpoko,pacman.cpp,,1982,Sigma Enterprises Inc.,good
ponpokov,pacman.cpp,ponpoko,1982,Sigma Enterprises Inc. (Venture Line license),good
pootan,pooyan.cpp,pooyan,1982,bootleg,good
pooyan,pooyan.cpp,,1982,Konami,good
pooyans,pooyan.cpp,pooyan,1982,Konami (Stern Electronics license),good
popeye,popeye.cpp,,1982,Nintendo,good
popeyebl,popeye.cpp,popeye,1982,bootleg,good
popeyef,popeye.cpp,popeye,1982,Nintendo,good
popeyeman,pacman.cpp,puckman,1981,hack,good
popeyeu,popeye.cpp,popeye,1982,Nintendo,good
popflame,naughtyb.cpp,,1982,Jaleco,good
popflamea,naughtyb.cpp,popflame,1982,Jaleco,good
popflameb,naughtyb.cpp,popflame,1982,Jaleco,good
popflamen,naughtyb.cpp,popflame,1982,Jaleco,good
popper,popper.cpp,,1983,"Omori Electric Co., Ltd.",imperfect
porter,galaxold.cpp,dockman,1982,bootleg,imperfect
portman,thepit.cpp,dockman,1982,Taito Corporation (Nova Games Ltd. license),good
portrait,portrait.cpp,,1983,Olympia,preliminary
portraita,portrait.cpp,portrait,1983,Olympia,preliminary
potogold,gameplan.cpp,leprechn,1982,Tong Electronic (Game Plan license),good
pow3000,zx.cpp,zx81,1983,Creon Enterprises,preliminary
ppspeed,polepos.cpp,polepos,1983,bootleg,good
prav82,apple2.cpp,apple2,1982,Pravetz,good
primoa32,primo.cpp,,1984,Microkey,good
primoa48,primo.cpp,primoa32,1984,Microkey,good
primoa64,primo.cpp,primoa32,1984,Microkey,good
primob32,primo.cpp,primoa32,1984,Microkey,good
primob48,primo.cpp,primoa32,1984,Microkey,good
primob64,primo.cpp,primoa32,1984,Microkey,good
primoc64,primo.cpp,primoa32,1984,Microkey,preliminary
pro80,pro80.cpp,,1981,Protec,preliminary
prof80,prof80.cpp,,1984,Conitec Datensysteme,preliminary
profpac,astrocde.cpp,,1983,Dave Nutting Associates / Bally Midway,good
progolf,progolf.cpp,,1981,Data East Corporation,imperfect
progolfa,progolf.cpp,progolf,1981,Data East Corporation,preliminary
progress,timelimt.cpp,,1984,Chuo Co. Ltd,good
prose2ko,tsispch.cpp,prose2k,1982,Telesensory Systems Inc/Speech Plus,preliminary
prosoccr,liberate.cpp,,1983,Data East Corporation,good
prosport,liberate.cpp,,1983,Data East Corporation,imperfect
prosporta,liberate.cpp,prosport,1983,Data East Corporation (Digital Controls license),imperfect
protennb,btime.cpp,,1982,bootleg,good
psion1,psion.cpp,,1984,Psion,preliminary
pturn,pturn.cpp,,1984,Jaleco,imperfect
puckman,pacman.cpp,,1980,Namco,good
puckmanb,pacman.cpp,puckman,1980,bootleg,good
puckmanf,pacman.cpp,puckman,1980,hack,good
puckmanh,pacman.cpp,puckman,1980,bootleg (Falcom?),good
puckmod,pacman.cpp,puckman,1981,Namco,good
pulltabs,gatron.cpp,,1983,Game-A-Tron,good
pulsar,vicdual.cpp,,1981,Sega,imperfect
pulsarlb,pulsar.cpp,,1981,Pulsar,good
punchita,punchout.cpp,punchout,1984,bootleg,good
punchout,punchout.cpp,,1984,Nintendo,good
punchouta,punchout.cpp,punchout,1984,Nintendo,good
punchoutj,punchout.cpp,punchout,1984,Nintendo,good
punk,gts80a.cpp,,1982,Gottlieb,preliminary
pushover,summit.cpp,,1981,Summit Coin,preliminary
pv1000,pv1000.cpp,,1983,Casio,good
pv16,msx.cpp,,1984,Casio,good
pv2000,pv2000.cpp,,1983,Casio,preliminary
pv7,msx.cpp,,1984,Casio,good
px8,px8.cpp,,1984,Epson,preliminary
pyuuta,tutor.cpp,tutor,1982,Tomy,good
pyuutajr,tutor.cpp,tutor,1983,Tomy,good
qb3,cinemat.cpp,,1982,Rock-Ola,imperfect
qbert,gottlieb.cpp,,1982,Gottlieb,imperfect
qberta,gottlieb.cpp,qbert,1982,Gottlieb,imperfect
qbertj,gottlieb.cpp,qbert,1982,Gottlieb (Konami license),imperfect
qbertqub,gottlieb.cpp,,1983,Mylstar,imperfect
qberttst,gottlieb.cpp,qbert,1982,Gottlieb,imperfect
qbquest,gts80a.cpp,,1983,Gottlieb,preliminary
qbtrktst,gottlieb.cpp,qbert,1982,Gottlieb,imperfect
qix,qix.cpp,,1981,Taito America Corporation,good
qix2,qix.cpp,qix,1981,Taito America Corporation,good
qixa,qix.cpp,qix,1981,Taito America Corporation,good
qixb,qix.cpp,qix,1981,Taito America Corporation,good
qixo,qix.cpp,qix,1981,Taito America Corporation,good
ql,ql.cpp,,1984,Sinclair Research Ltd,good
quaak,galaxian.cpp,frogger,1981,bootleg,good
quantum,quantum.cpp,,1982,General Computer Corporation (Atari license),good
quantum1,quantum.cpp,quantum,1982,General Computer Corporation (Atari license),good
quantump,quantum.cpp,quantum,1982,General Computer Corporation (Atari license),good
quarterh,dwarfd.cpp,,1983,Electro-Sport,preliminary
quarterha,dwarfd.cpp,quarterh,1983,Electro-Sport,preliminary
quarterhb,dwarfd.cpp,quarterh,1983,Electro-Sport,preliminary
quasar,quasar.cpp,,1980,Zaccaria / Zelco,imperfect
quasara,quasar.cpp,quasar,1980,Zaccaria / Zelco,imperfect
quicksil,st_mp200.cpp,,1980,Stern,preliminary
qwak,runaway.cpp,,1982,Atari,good
qx10,qx10.cpp,,1983,Epson,preliminary
r2dtank,r2dtank.cpp,,1980,Sigma Enterprises Inc.,good
raaspec,vectrex.cpp,,1984,Roy Abel & Associates,preliminary
rackempp,gts80a.cpp,,1983,Gottlieb,preliminary
radarscp,dkong.cpp,,1980,Nintendo,good
radarscp1,dkong.cpp,radarscp,1980,Nintendo,good
radarzon,cvs.cpp,,1982,Century Electronics,imperfect
radarzon1,cvs.cpp,radarzon,1982,Century Electronics,imperfect
radarzont,cvs.cpp,radarzon,1982,Century Electronics (Tuni Electro Service Inc),imperfect
radionic,trs80.cpp,trs80,1983,Komtek,good
radrad,seicross.cpp,,1982,Nichibutsu USA,good
raiders,cvs.cpp,,1983,Century Electronics,imperfect
raidersr3,cvs.cpp,raiders,1983,Century Electronics,imperfect
raimfire,gts80a.cpp,,1983,Gottlieb,preliminary
rainbow,rainbow.cpp,,1983,Digital Equipment Corporation,preliminary
rainbow100a,rainbow.cpp,rainbow,1982,Digital Equipment Corporation,preliminary
raisedvl,hh_tms1k.cpp,,1980,Entex,good
rally,taito.cpp,,1980,Taito do Brasil,preliminary
rallys,exidy.cpp,spectar,1980,bootleg (Novar),imperfect
rallysa,exidy.cpp,spectar,1980,bootleg (Musik Box Brescia),imperfect
rallyx,rallyx.cpp,,1980,Namco,imperfect
rallyxa,rallyx.cpp,rallyx,1980,Namco,imperfect
rallyxm,rallyx.cpp,rallyx,1980,Namco (Midway license),imperfect
rallyxmr,rallyx.cpp,rallyx,1980,bootleg (Model Racing),imperfect
rameses,crvision.cpp,crvision,1982,Hanimex,good
rapidfip,by35.cpp,,1982,Bally,preliminary
ratrc_l1,s9.cpp,,1983,Williams,preliminary
ravens,ravens.cpp,,1984,Joseph Glagla and Dieter Feiler,good
razmataz,zaxxon.cpp,,1983,Sega,imperfect
rbtapper,mcr.cpp,tapper,1984,Bally Midway,good
rc759,rc759.cpp,,1984,Regnecentralen,preliminary
rcasino,caswin.cpp,,1984,Dyna Electronics,imperfect
rcasino1,caswin.cpp,rcasino,1984,Dyna Electronics,imperfect
rcasinoo,caswin.cpp,rcasino,1984,Dyna Electronics,imperfect
rcorsair,rcorsair.cpp,,1984,Nakasawa,preliminary
reactor,gottlieb.cpp,,1982,Gottlieb,imperfect
redalert,redalert.cpp,,1981,Irem (GDI license),imperfect
redbaron,bzone.cpp,,1980,Atari,good
redbarona,bzone.cpp,redbaron,1980,Atari,good
redclash,redclash.cpp,,1981,Tehkan,preliminary
redclasha,redclash.cpp,redclash,1981,Tehkan,preliminary
redclashk,redclash.cpp,redclash,1981,Tehkan (Kaneko license),preliminary
redufo,galaxian.cpp,,1981,Artic,good
redufob,galaxian.cpp,redufo,1981,bootleg,good
regulus,system1.cpp,,1983,Sega,good
reguluso,system1.cpp,regulus,1983,Sega,good
regulusu,system1.cpp,regulus,1983,Sega,good
rescue,scobra.cpp,,1982,Stern Electronics,good
rescueb,scobra.cpp,rescue,1982,bootleg (Videl Games),good
rescuefe,scobra.cpp,rescue,1982,bootleg (Free Enterprise Games),preliminary
revenger,epos.cpp,,1984,Epos Corporation,preliminary
rflshdlx,gts80a.cpp,,1983,Gottlieb,preliminary
ringfgt,tsamurai.cpp,vsgongf,1984,Kaneko (Taito license),imperfect
ringfgt2,tsamurai.cpp,vsgongf,1984,Kaneko (Taito license),imperfect
ringo470,zx.cpp,zx81,1983,Ritas do Brasil Ltda,preliminary
ripoff,cinemat.cpp,,1980,Cinematronics,imperfect
rjammer,tubep.cpp,,1984,Nichibutsu / Alice,good
roadf,hyperspt.cpp,,1984,Konami,good
roadf2,hyperspt.cpp,roadf,1984,Konami,good
robby,astrocde.cpp,,1981,Dave Nutting Associates / Bally Midway,good
robie,kaypro.cpp,,1984,Non Linear Systems,preliminary
robotron,williams.cpp,,1982,Williams / Vid Kidz,good
robotronyo,williams.cpp,robotron,1982,Williams / Vid Kidz,good
rockclim,galaxold.cpp,,1981,Taito,good
rockduck,scregg.cpp,,1983,Datel SAS,preliminary
rocky,gts80a.cpp,,1982,Gottlieb,preliminary
rocnrope,rocnrope.cpp,,1983,Konami,good
rocnropek,rocnrope.cpp,rocnrope,1983,Konami (Kosuka license),good
roldisco,gts1.cpp,,1980,Gottlieb,preliminary
rollace,rollrace.cpp,fightrol,1983,Kaneko (Williams license),imperfect
rollace2,rollrace.cpp,fightrol,1983,Kaneko (Williams license),imperfect
rollston,by35.cpp,,1980,Bally,preliminary
roma,glasgow.cpp,amsterd,1984,Hegener & Glaser Muenchen,preliminary
roma32,glasgow.cpp,amsterd,1984,Hegener & Glaser Muenchen,good
ropeman,rocnrope.cpp,rocnrope,1983,bootleg,good
rougien,mermaid.cpp,,1982,Sanritsu,imperfect
roundup,thepit.cpp,,1981,Taito Corporation (Amenip/Centuri license),good
route16,route16.cpp,,1981,Tehkan / Sun Electronics (Centuri license),good
route16a,route16.cpp,route16,1981,Tehkan / Sun Electronics (Centuri license),good
route16bl,route16.cpp,route16,1981,bootleg (Leisure and Allied),good
route16c,route16.cpp,route16,1981,Tehkan / Sun Electronics (Centuri license),good
routex,route16.cpp,route16,1981,bootleg,good
royalmah,royalmah.cpp,royalmj,1982,bootleg,good
royalmj,royalmah.cpp,,1981,Nichibutsu,good
royalngt,nightgal.cpp,ngtbunny,1984,Royal Denshi,imperfect
royalqn,nightgal.cpp,,1984,Royal Denshi,imperfect
rpatrol,cclimber.cpp,,1981,Orca,good
rpatrolb,cclimber.cpp,rpatrol,1981,bootleg,good
rs128,mtx.cpp,mtx512,1984,Memotech Ltd,good
rugrats,wiping.cpp,wiping,1983,Nichibutsu,good
rumba,flstory.cpp,,1984,Taito,preliminary
runaway,runaway.cpp,,1982,Atari,good
rx78,rx78.cpp,,1983,Bandai,good
s80tst,gts80.cpp,,1981,Gottlieb,preliminary
sage2,sage2.cpp,,1982,Sage Technology,preliminary
samurai,vicdual.cpp,,1980,Sega,preliminary
sasuke,snk6502.cpp,,1980,SNK,imperfect
satansat,snk6502.cpp,,1981,SNK,imperfect
satansata,snk6502.cpp,satansat,1981,SNK,imperfect
satansatind,snk6502.cpp,satansat,1981,bootleg (Inder S.A.),imperfect
saturnzi,blueprnt.cpp,,1983,Zilec Electronics / Jaleco,good
savanna,rallyx.cpp,jungler,1982,bootleg (Olympia),good
savia84,savia84.cpp,,1984,JT Hyan,good
sbagman,bagman.cpp,,1984,Valadon Automation,good
sbagmans,bagman.cpp,sbagman,1984,Valadon Automation (Stern Electronics license),good
sbasketb,sbasketb.cpp,,1984,Konami,good
sbaskete,sbasketb.cpp,sbasketb,1984,Konami,good
sbasketg,sbasketb.cpp,sbasketb,1984,Konami,good
sbasketh,sbasketb.cpp,sbasketb,1984,Konami,good
sbdk,dkong.cpp,superbik,1984,Century Electronics,good
sblazerp,segald.cpp,galaxyr,1983,Sega,preliminary
sbowling,sbowling.cpp,,1982,Taito Corporation,imperfect
sbrain,sbrain.cpp,,1981,Intertec,preliminary
sbugger,sbugger.cpp,,1981,Game-A-Tron,preliminary
sbuggera,sbugger.cpp,sbugger,1981,Game-A-Tron,preliminary
sc2,sc2.cpp,,1981,VEB Mikroelektronik Erfurt,good
sc3000,sg1000.cpp,,1983,Sega,good
sc3000h,sg1000.cpp,sc3000,1983,Sega,good
sc80,lc80.cpp,lc80,1984,VEB Mikroelektronik,good
scion,wiz.cpp,,1984,Seibu Denshi,imperfect
scionc,wiz.cpp,scion,1984,Seibu Denshi (Cinematronics license),imperfect
scobra,galaxian.cpp,,1981,Konami,good
scobrab,galaxian.cpp,scobra,1981,bootleg,good
scobrae,galaxian.cpp,scobra,1981,Konami (Stern Electronics license),good
scobras,galaxian.cpp,scobra,1981,Konami (Stern Electronics license),good
scobrase,galaxian.cpp,scobra,1981,Konami (Sega license),good
scorpion,galaxian.cpp,,1982,Zaccaria,imperfect
scorpiona,galaxian.cpp,scorpion,1982,Zaccaria,imperfect
scorpionb,galaxian.cpp,scorpion,1982,Zaccaria,imperfect
scramb2,galaxold.cpp,scramble,1981,bootleg,good
scramblb,galaxold.cpp,scramble,1981,bootleg,good
scramble,galaxian.cpp,,1981,Konami,good
scramblebb,galaxian.cpp,scramble,1981,bootleg?,good
scramblebf,galaxian.cpp,scramble,1981,bootleg (Karateko),good
scrambler,galaxold.cpp,scramble,1981,bootleg (Reben S.A.),good
scrambles,galaxian.cpp,scramble,1981,Konami (Stern Electronics license),good
scrambles2,galaxian.cpp,scramble,1981,Konami (Stern Electronics license),good
scrambp,galaxian.cpp,scramble,1981,bootleg (Billport S.A.),good
scramce,galaxian.cpp,scramble,1981,bootleg (Centromatic S.A.),good
scrampt,galaxian.cpp,scramble,1981,bootleg (Petaco S.A.),good
scramrf,galaxian.cpp,scramble,1981,bootleg (Recreativos Franco),good
scregg,scregg.cpp,,1983,Technos Japan,good
screwloo,gottlieb.cpp,,1983,Mylstar,good
scrpn_l1,s6.cpp,,1980,Williams,preliminary
scrpn_t1,s6.cpp,scrpn_l1,1980,Williams,preliminary
scrzy_l1,s8a.cpp,,1984,Williams,preliminary
scv,scv.cpp,,1984,Epoch,imperfect
sdtennis,btime.cpp,,1983,Data East Corporation,good
sdungeon,qix.cpp,,1981,Taito America Corporation,good
seabattl,seabattl.cpp,,1980,Zaccaria,preliminary
seabattla,seabattl.cpp,seabattl,1980,Zaccaria,preliminary
searthie,8080bw.cpp,invaders,1980,bootleg (Electrocoin),good
searthin,8080bw.cpp,invaders,1980,bootleg (Competitive Video),good
searthina,8080bw.cpp,invaders,1980,bootleg (Competitive Video),good
seawitch,st_mp200.cpp,,1980,Stern,preliminary
sectrzon,seicross.cpp,seicross,1984,Nichibutsu / Alice,good
seicross,seicross.cpp,,1984,Nichibutsu / Alice,good
senjyo,senjyo.cpp,,1983,Tehkan,good
sentetst,balsente.cpp,,1984,Bally/Sente,good
sf7000,sg1000.cpp,sc3000,1983,Sega,good
sfposeid,taitosj.cpp,,1984,Taito Corporation,good
sfx,galaxian.cpp,,1983,Nichibutsu,good
sg1000,sg1000.cpp,,1983,Sega,good
sg1000m2,sg1000.cpp,sg1000,1984,Sega,good
sgladiat,snk.cpp,,1984,SNK,good
shark,hankin.cpp,,1980,Hankin,preliminary
sharkatt,thief.cpp,,1980,Pacific Novelty,good
sharkt,taito.cpp,,1982,Taito do Brasil,preliminary
shollow,mcr.cpp,,1981,Bally Midway,good
shollow2,mcr.cpp,shollow,1981,Bally Midway,good
shootgal,dkong.cpp,,1984,Seatongrove Ltd (Zaccaria license),imperfect
shougi,shougi.cpp,,1982,Alpha Denshi Co. (Tehkan license),good
shougi2,shougi.cpp,,1982,Alpha Denshi Co. (Tehkan license),good
shtridera,travrusa.cpp,shtrider,1984,Seibu Kaihatsu (Sigma license),good
sidampkr,wallc.cpp,,1984,Sidam,preliminary
silverga,goldnpkr.cpp,,1983,<unknown>,good
silvland,cclimber.cpp,rpatrol,1981,Falcon,good
sindbadm,segag80r.cpp,,1983,Sega,good
sinistar,williams.cpp,,1982,Williams,good
sinistar1,williams.cpp,sinistar,1982,Williams,good
sinistar2,williams.cpp,sinistar,1982,Williams,good
skatebll,by35.cpp,,1980,Bally,preliminary
skelagon,galaxian.cpp,sfx,1983,Nichibutsu USA,preliminary
skyarmy,skyarmy.cpp,,1982,Shoei,good
skybase,galaxian.cpp,,1982,"Omori Electric Co., Ltd.",good
skybump,looping.cpp,,1982,Venture Line,imperfect
skychut,m10.cpp,,1980,Irem,preliminary
skylancr,funkybee.cpp,,1983,Orca,good
skylancre,funkybee.cpp,skylancr,1983,Orca (Esco Trading Co license),good
skyraidr,galaxian.cpp,uniwars,1980,bootleg,good
skyskipr,popeye.cpp,,1981,Nintendo,good
slbmania,by35.cpp,,1980,Bally,preliminary
slicer,slicer.cpp,,1983,Slicer Computers,preliminary
slither,qix.cpp,,1982,Century II,good
slithera,qix.cpp,slither,1982,Century II,good
sm_ngacc,sumt8035.cpp,,1981,Summit Coin,preliminary
sm_ultng,sumt8035.cpp,,1981,Summit Coin,preliminary
smc777,smc777.cpp,,1983,Sony,preliminary
smgolf,vsnes.cpp,,1984,Nintendo,good
smgolfb,vsnes.cpp,smgolf,1984,Nintendo,good
smgolfj,vsnes.cpp,smgolf,1984,"Nintendo Co., Ltd.",good
smshilo,norautp.cpp,,1983,SMS Manufacturing Corp.,preliminary
snake,taito.cpp,,1982,Taito do Brasil,preliminary
snakepit,balsente.cpp,,1984,Bally/Sente,good
snakepit2,balsente.cpp,snakepit,1984,Sente Technologies Inc.,good
snakjack,balsente.cpp,,1984,Bally/Sente,good
snapjack,ladybug.cpp,,1982,Universal,good
snmathp,tispeak.cpp,snmath,1980,Texas Instruments,preliminary
snread,tispeak.cpp,,1980,Texas Instruments,imperfect
snspellb,tispeak.cpp,snspell,1980,Texas Instruments,preliminary
snspellfr,tispeak.cpp,snspell,1980,Texas Instruments,preliminary
snspellit,tispeak.cpp,snspell,1982,Texas Instruments,preliminary
snspelluka,tispeak.cpp,snspell,1981,Texas Instruments,preliminary
soccer,atarifb.cpp,,1980,Atari,good
socrking,zac_2.cpp,,1982,Zaccaria,preliminary
socrkingg,zac_2.cpp,socrking,1982,Zaccaria,preliminary
socrkingi,zac_2.cpp,socrking,1982,Zaccaria,preliminary
softbox,softbox.cpp,,1981,Small Systems Engineering,good
solar_l2,s7.cpp,,1981,Williams,preliminary
solarfox,mcr.cpp,,1981,Bally Midway,good
solarq,cinemat.cpp,,1981,Cinematronics,imperfect
sonson,sonson.cpp,,1984,Capcom,good
sonsonj,sonson.cpp,sonson,1984,Capcom,good
sorbit,gts80a.cpp,,1983,Gottlieb,preliminary
sos,warpwarp.cpp,,1980,Namco,imperfect
spacbat2,galaxian.cpp,uniwars,1980,bootleg,good
spacbatt,galaxian.cpp,uniwars,1980,bootleg,good
spacduel,bwidow.cpp,,1980,Atari,good
spacduel0,bwidow.cpp,spacduel,1980,Atari,good
spacduel1,bwidow.cpp,spacduel,1980,Atari,good
spaceace,dlair.cpp,,1983,Cinematronics,preliminary
spaceacea,dlair.cpp,spaceace,1983,Cinematronics,preliminary
spaceacea2,dlair.cpp,spaceace,1983,Cinematronics,preliminary
spaceaceeuro,dlair.cpp,spaceace,1983,Cinematronics (Atari license),preliminary
spaceat2,8080bw.cpp,invaders,1980,bootleg (Video Games UK),good
spacebrd,spacefb.cpp,spacefb,1980,bootleg (Karateco),imperfect
spacecho,route16.cpp,speakres,1980,bootleg (Gayton Games),good
spacecho2,route16.cpp,speakres,1980,bootleg (Gayton Games),good
spacecr,taitosj.cpp,,1981,Taito Corporation,good
spacedem,spacefb.cpp,spacefb,1980,Nintendo (Fortrek license),imperfect
spacefb,spacefb.cpp,,1980,Nintendo,imperfect
spacefba,spacefb.cpp,spacefb,1980,Nintendo,imperfect
spacefbb,spacefb.cpp,spacefb,1980,bootleg,imperfect
spacefbe,spacefb.cpp,spacefb,1980,Nintendo,imperfect
spacefbe2,spacefb.cpp,spacefb,1980,Nintendo,imperfect
spacefbg,spacefb.cpp,spacefb,1980,Nintendo (Gremlin license),imperfect
spacefrt,cvs.cpp,,1981,Century Electronics,imperfect
spaceftr,cinemat.cpp,starcas,1981,Cinematronics (Zaccaria license),imperfect
spaceint,astinvad.cpp,,1980,Shoei,preliminary
spaceintj,astinvad.cpp,spaceint,1980,Shoei,preliminary
spaceinv,by35.cpp,,1980,Bally,preliminary
spacempr,galaxian.cpp,uniwars,1980,bootleg,good
spaceod,segag80r.cpp,,1981,Sega,imperfect
spaceod2,segag80r.cpp,spaceod,1981,Sega,imperfect
spaceplt,timeplt.cpp,timeplt,1982,bootleg,good
spaceskr,taitosj.cpp,,1981,Taito Corporation,good
spacetrk,vicdual.cpp,,1980,Sega,preliminary
spacetrkc,vicdual.cpp,spacetrk,1980,Sega,preliminary
spacezap,astrocde.cpp,,1980,Midway,good
spacfury,segag80v.cpp,,1981,Sega,imperfect
spacfurya,segag80v.cpp,spacfury,1981,Sega,imperfect
spacfuryb,segag80v.cpp,spacfury,1981,Sega,imperfect
spactrai,galaxian.cpp,warofbug,1981,Celv,imperfect
spain82,play_5.cpp,,1982,Playmatic,preliminary
spartanx,m62.cpp,kungfum,1984,Irem,imperfect
spatter,system1.cpp,,1984,Sega,good
spattera,system1.cpp,spatter,1984,Sega,good
spc1000,spc1000.cpp,,1982,Samsung,preliminary
spcdrag,galaxian.cpp,mooncrst,1980,bootleg,good
spcdraga,galaxian.cpp,mooncrst,1980,bootleg,good
spcenctr,mw8080bw.cpp,,1980,Midway,imperfect
spcforce,spcforce.cpp,,1980,Venture Line,imperfect
spclaser,8080bw.cpp,,1980,Taito,preliminary
spcwarp,galaxold.cpp,,1983,Century Electronics,preliminary
spdcoin,galaxian.cpp,,1984,Stern Electronics,good
speakesy,by35.cpp,,1982,Bally,preliminary
